sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_12025:2	the big plus of the hotel is that the service attitude of the staff is very welcoming , friendly .	the big plus of the hotel is that the service attitude of the staff is very welcoming , friendly	service	negative	service negative	no	0	0
TripAdivisor_Vi_12025:2	the big plus of the hotel is that the service attitude of the staff is very welcoming , friendly .	the big plus of the hotel is that the service attitude of the staff is very welcoming , friendly	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12025:3	we will definitely come back here if we have the opportunity to visit hue and will introduce to friends again .	we will definitely come back here if we have the opportunity to visit hue and will introduce to friends again	loyalty	positive	loyalty positive	yes	1	21
TripAdivisor_Vi_12025:3	we will definitely come back here if we have the opportunity to visit hue and will introduce to friends again .	we will definitely come back here if we have the opportunity to visit hue and will introduce to friends again	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_12025:3	we will definitely come back here if we have the opportunity to visit hue and will introduce to friends again .	we will definitely come back here if we have the opportunity to visit hue and will introduce to friends again	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_12043:0	the hotel has a beautiful location right in the city center , so it is very convenient to travel .	the hotel has a beautiful location right in the city center , so it is very convenient to travel	amenity	positive	amenity positive	yes	1	20
TripAdivisor_Vi_12043:0	the hotel has a beautiful location right in the city center , so it is very convenient to travel .	the hotel has a beautiful location right in the city center , so it is very convenient to travel	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12043:0	the hotel has a beautiful location right in the city center , so it is very convenient to travel .	the hotel has a beautiful location right in the city center , so it is very convenient to travel	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12043:1	fully equipped and airy rooms .	fully equipped and airy rooms	facility	positive	facility positive	yes	1	6
TripAdivisor_Vi_12043:1	fully equipped and airy rooms .	fully equipped and airy rooms	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12043:1	fully equipped and airy rooms .	fully equipped and airy rooms	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12043:2	luxury with outdoor space , rich dishes .	luxury with outdoor space , rich dishes	service	positive	service positive	yes	1	8
TripAdivisor_Vi_12043:2	luxury with outdoor space , rich dishes .	luxury with outdoor space , rich dishes	service	negative	service negative	no	0	0
TripAdivisor_Vi_12043:2	luxury with outdoor space , rich dishes .	luxury with outdoor space , rich dishes	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12043:3	especially the staff are very attentive and dedicated .	especially the staff are very attentive and dedicated	service	positive	service positive	yes	1	9
TripAdivisor_Vi_12043:3	especially the staff are very attentive and dedicated .	especially the staff are very attentive and dedicated	service	negative	service negative	no	0	0
TripAdivisor_Vi_12043:3	especially the staff are very attentive and dedicated .	especially the staff are very attentive and dedicated	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12048:0	i rented a room overlooking the city at night very beautiful , luxurious room , quiet , very comfortable rest .	i rented a room overlooking the city at night very beautiful , luxurious room , quiet , very comfortable rest	experience	positive	experience positive	yes	1	21
TripAdivisor_Vi_12048:0	i rented a room overlooking the city at night very beautiful , luxurious room , quiet , very comfortable rest .	i rented a room overlooking the city at night very beautiful , luxurious room , quiet , very comfortable rest	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_12048:0	i rented a room overlooking the city at night very beautiful , luxurious room , quiet , very comfortable rest .	i rented a room overlooking the city at night very beautiful , luxurious room , quiet , very comfortable rest	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_12048:1	staff are very enthusiastic , professional , from checkin to checkout are very quick . very satisfied with the hotel staff .	staff are very enthusiastic , professional , from checkin to checkout are very quick . very satisfied with the hotel staff	service	positive	service positive	yes	1	22
TripAdivisor_Vi_12048:1	staff are very enthusiastic , professional , from checkin to checkout are very quick . very satisfied with the hotel staff .	staff are very enthusiastic , professional , from checkin to checkout are very quick . very satisfied with the hotel staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_12048:1	staff are very enthusiastic , professional , from checkin to checkout are very quick . very satisfied with the hotel staff .	staff are very enthusiastic , professional , from checkin to checkout are very quick . very satisfied with the hotel staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12054:0	the hotel is quite ideally located .	the hotel is quite ideally located	amenity	positive	amenity positive	yes	1	7
TripAdivisor_Vi_12054:0	the hotel is quite ideally located .	the hotel is quite ideally located	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12054:0	the hotel is quite ideally located .	the hotel is quite ideally located	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12054:1	the staff are enthusiastic ,	the staff are enthusiastic ,	service	positive	service positive	no	0	0
TripAdivisor_Vi_12054:1	the staff are enthusiastic ,	the staff are enthusiastic ,	service	negative	service negative	no	0	0
TripAdivisor_Vi_12054:1	the staff are enthusiastic ,	the staff are enthusiastic ,	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12054:2	the room is quite large and airy .	the room is quite large and airy	facility	positive	facility positive	yes	1	8
TripAdivisor_Vi_12054:2	the room is quite large and airy .	the room is quite large and airy	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12054:2	the room is quite large and airy .	the room is quite large and airy	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12054:3	i'll be back at the hotel when i get a chance to visit hue next time .	i'll be back at the hotel when i get a chance to visit hue next time	loyalty	positive	loyalty positive	yes	1	17
TripAdivisor_Vi_12054:3	i'll be back at the hotel when i get a chance to visit hue next time .	i'll be back at the hotel when i get a chance to visit hue next time	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_12054:3	i'll be back at the hotel when i get a chance to visit hue next time .	i'll be back at the hotel when i get a chance to visit hue next time	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_12069:0	close coordination and enthusiasm of all brothers and sisters in general muong thanh hotel and ms . thuy nguyen - banquet / event supervisor .	close coordination and enthusiasm of all brothers and sisters in general muong thanh hotel and ms . thuy nguyen - banquet / event supervisor	service	positive	service positive	yes	1	25
TripAdivisor_Vi_12069:0	close coordination and enthusiasm of all brothers and sisters in general muong thanh hotel and ms . thuy nguyen - banquet / event supervisor .	close coordination and enthusiasm of all brothers and sisters in general muong thanh hotel and ms . thuy nguyen - banquet / event supervisor	service	negative	service negative	no	0	0
TripAdivisor_Vi_12069:0	close coordination and enthusiasm of all brothers and sisters in general muong thanh hotel and ms . thuy nguyen - banquet / event supervisor .	close coordination and enthusiasm of all brothers and sisters in general muong thanh hotel and ms . thuy nguyen - banquet / event supervisor	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12069:1	the enthusiasm of the brothers and sisters , you made a good impression on the organizers .	the enthusiasm of the brothers and sisters , you made a good impression on the organizers	service	positive	service positive	yes	1	17
TripAdivisor_Vi_12069:1	the enthusiasm of the brothers and sisters , you made a good impression on the organizers .	the enthusiasm of the brothers and sisters , you made a good impression on the organizers	service	negative	service negative	no	0	0
TripAdivisor_Vi_12069:1	the enthusiasm of the brothers and sisters , you made a good impression on the organizers .	the enthusiasm of the brothers and sisters , you made a good impression on the organizers	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_1209:0	i've never had a better experience , everything was great .	i've never had a better experience , everything was great	experience	positive	experience positive	yes	1	11
TripAdivisor_Vi_1209:0	i've never had a better experience , everything was great .	i've never had a better experience , everything was great	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_1209:0	i've never had a better experience , everything was great .	i've never had a better experience , everything was great	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_1209:1	very professional staff .	very professional staff	service	positive	service positive	yes	1	4
TripAdivisor_Vi_1209:1	very professional staff .	very professional staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_1209:1	very professional staff .	very professional staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_1209:2	excellent service , favorable location , reasonable price .	excellent service , favorable location , reasonable price	amenity	positive	amenity positive	yes	1	9
TripAdivisor_Vi_1209:2	excellent service , favorable location , reasonable price .	excellent service , favorable location , reasonable price	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_1209:2	excellent service , favorable location , reasonable price .	excellent service , favorable location , reasonable price	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_1209:3	if i get a chance , i'll come back .	if i get a chance , i'll come back	loyalty	positive	loyalty positive	yes	1	10
TripAdivisor_Vi_1209:3	if i get a chance , i'll come back .	if i get a chance , i'll come back	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_1209:3	if i get a chance , i'll come back .	if i get a chance , i'll come back	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_12093:0	the room is quite dirty and in the room there is no drinking water , a lot of dust in the room .	the room is quite dirty and in the room there is no drinking water , a lot of dust in the room	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_12093:0	the room is quite dirty and in the room there is no drinking water , a lot of dust in the room .	the room is quite dirty and in the room there is no drinking water , a lot of dust in the room	facility	negative	facility negative	yes	1	23
TripAdivisor_Vi_12093:0	the room is quite dirty and in the room there is no drinking water , a lot of dust in the room .	the room is quite dirty and in the room there is no drinking water , a lot of dust in the room	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12093:1	toilet water is very weak and not clean .	toilet water is very weak and not clean	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_12093:1	toilet water is very weak and not clean .	toilet water is very weak and not clean	facility	negative	facility negative	yes	1	9
TripAdivisor_Vi_12093:1	toilet water is very weak and not clean .	toilet water is very weak and not clean	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12093:2	lack of professional staff , no enthusiasm .	lack of professional staff , no enthusiasm	service	positive	service positive	no	0	0
TripAdivisor_Vi_12093:2	lack of professional staff , no enthusiasm .	lack of professional staff , no enthusiasm	service	negative	service negative	yes	1	8
TripAdivisor_Vi_12093:2	lack of professional staff , no enthusiasm .	lack of professional staff , no enthusiasm	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12096:0	clean room .	clean room	facility	positive	facility positive	yes	1	3
TripAdivisor_Vi_12096:0	clean room .	clean room	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12096:0	clean room .	clean room	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12096:1	very central location , much convenient for travel .	very central location , much convenient for travel	amenity	positive	amenity positive	yes	1	9
TripAdivisor_Vi_12096:1	very central location , much convenient for travel .	very central location , much convenient for travel	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12096:1	very central location , much convenient for travel .	very central location , much convenient for travel	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12096:2	especially the staff here are very friendly , help me a lot and enthusiastic .	especially the staff here are very friendly , help me a lot and enthusiastic	service	positive	service positive	yes	1	15
TripAdivisor_Vi_12096:2	especially the staff here are very friendly , help me a lot and enthusiastic .	especially the staff here are very friendly , help me a lot and enthusiastic	service	negative	service negative	no	0	0
TripAdivisor_Vi_12096:2	especially the staff here are very friendly , help me a lot and enthusiastic .	especially the staff here are very friendly , help me a lot and enthusiastic	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12096:3	it's a two - star hotel , but the staff here are really five - stars .	it's a two - star hotel , but the staff here are really five - stars	branding	positive	branding positive	yes	1	17
TripAdivisor_Vi_12096:3	it's a two - star hotel , but the staff here are really five - stars .	it's a two - star hotel , but the staff here are really five - stars	branding	negative	branding negative	no	0	0
TripAdivisor_Vi_12096:3	it's a two - star hotel , but the staff here are really five - stars .	it's a two - star hotel , but the staff here are really five - stars	branding	neutral	branding neutral	no	0	0
TripAdivisor_Vi_12099:0	the hotel is located in the center of the city . it is close to trang tien bridge and pham ngu lao walking street .	the hotel is located in the center of the city . it is close to trang tien bridge and pham ngu lao walking street	amenity	positive	amenity positive	yes	1	25
TripAdivisor_Vi_12099:0	the hotel is located in the center of the city . it is close to trang tien bridge and pham ngu lao walking street .	the hotel is located in the center of the city . it is close to trang tien bridge and pham ngu lao walking street	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12099:0	the hotel is located in the center of the city . it is close to trang tien bridge and pham ngu lao walking street .	the hotel is located in the center of the city . it is close to trang tien bridge and pham ngu lao walking street	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12099:1	large room , slightly old but old furniture .	large room , slightly old but old furniture	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_12099:1	large room , slightly old but old furniture .	large room , slightly old but old furniture	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12099:1	large room , slightly old but old furniture .	large room , slightly old but old furniture	facility	neutral	facility neutral	yes	1	9
TripAdivisor_Vi_12099:2	friendly staff .	friendly staff	service	positive	service positive	yes	1	3
TripAdivisor_Vi_12099:2	friendly staff .	friendly staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_12099:2	friendly staff .	friendly staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12099:3	the hotel doesn't have elevators .	the hotel doesn't have elevators	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_12099:3	the hotel doesn't have elevators .	the hotel doesn't have elevators	facility	negative	facility negative	yes	1	6
TripAdivisor_Vi_12099:3	the hotel doesn't have elevators .	the hotel doesn't have elevators	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12099:4	we'd like to book more rooms , there's still room in the ap , but the staff said it's out of room .	we'd like to book more rooms , there's still room in the ap , but the staff said it's out of room	service	positive	service positive	no	0	0
TripAdivisor_Vi_12099:4	we'd like to book more rooms , there's still room in the ap , but the staff said it's out of room .	we'd like to book more rooms , there's still room in the ap , but the staff said it's out of room	service	negative	service negative	yes	1	23
TripAdivisor_Vi_12099:4	we'd like to book more rooms , there's still room in the ap , but the staff said it's out of room .	we'd like to book more rooms , there's still room in the ap , but the staff said it's out of room	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12115:0	thanks to the hotel for giving us a great holiday in hue .	thanks to the hotel for giving us a great holiday in hue	experience	positive	experience positive	yes	1	13
TripAdivisor_Vi_12115:0	thanks to the hotel for giving us a great holiday in hue .	thanks to the hotel for giving us a great holiday in hue	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_12115:0	thanks to the hotel for giving us a great holiday in hue .	thanks to the hotel for giving us a great holiday in hue	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_12115:1	thanks linh , bình and all of you are so cute .	thanks linh , bình and all of you are so cute	service	positive	service positive	yes	1	12
TripAdivisor_Vi_12115:1	thanks linh , bình and all of you are so cute .	thanks linh , bình and all of you are so cute	service	negative	service negative	no	0	0
TripAdivisor_Vi_12115:1	thanks linh , bình and all of you are so cute .	thanks linh , bình and all of you are so cute	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12115:2	it's a big , clean room .	it's a big , clean room	facility	positive	facility positive	yes	1	7
TripAdivisor_Vi_12115:2	it's a big , clean room .	it's a big , clean room	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12115:2	it's a big , clean room .	it's a big , clean room	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12115:3	i'll stay here when i come to hue .	i'll stay here when i come to hue	loyalty	positive	loyalty positive	yes	1	9
TripAdivisor_Vi_12115:3	i'll stay here when i come to hue .	i'll stay here when i come to hue	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_12115:3	i'll stay here when i come to hue .	i'll stay here when i come to hue	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_12118:0	about the location , the hotel is located in chu van an street , right in the west quarter in the southern bank of hue city . this is extremely convenient to travel , entertainment .	about the location , the hotel is located in chu van an street , right in the west quarter in the southern bank of hue city . this is extremely convenient to travel , entertainment	amenity	positive	amenity positive	yes	1	36
TripAdivisor_Vi_12118:0	about the location , the hotel is located in chu van an street , right in the west quarter in the southern bank of hue city . this is extremely convenient to travel , entertainment .	about the location , the hotel is located in chu van an street , right in the west quarter in the southern bank of hue city . this is extremely convenient to travel , entertainment	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12118:0	about the location , the hotel is located in chu van an street , right in the west quarter in the southern bank of hue city . this is extremely convenient to travel , entertainment .	about the location , the hotel is located in chu van an street , right in the west quarter in the southern bank of hue city . this is extremely convenient to travel , entertainment	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12118:1	regarding the service , i would like to give compliments and appreciation to the quality of service at the hotel .	regarding the service , i would like to give compliments and appreciation to the quality of service at the hotel	service	positive	service positive	yes	1	21
TripAdivisor_Vi_12118:1	regarding the service , i would like to give compliments and appreciation to the quality of service at the hotel .	regarding the service , i would like to give compliments and appreciation to the quality of service at the hotel	service	negative	service negative	no	0	0
TripAdivisor_Vi_12118:1	regarding the service , i would like to give compliments and appreciation to the quality of service at the hotel .	regarding the service , i would like to give compliments and appreciation to the quality of service at the hotel	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12118:2	the hotel staff are extremely pleasant , friendly , attentive and very interested in guests . whenever i need help , the staff are very willing to support and suggestions .	the hotel staff are extremely pleasant , friendly , attentive and very interested in guests . whenever i need help , the staff are very willing to support and suggestions	service	positive	service positive	yes	1	31
TripAdivisor_Vi_12118:2	the hotel staff are extremely pleasant , friendly , attentive and very interested in guests . whenever i need help , the staff are very willing to support and suggestions .	the hotel staff are extremely pleasant , friendly , attentive and very interested in guests . whenever i need help , the staff are very willing to support and suggestions	service	negative	service negative	no	0	0
TripAdivisor_Vi_12118:2	the hotel staff are extremely pleasant , friendly , attentive and very interested in guests . whenever i need help , the staff are very willing to support and suggestions .	the hotel staff are extremely pleasant , friendly , attentive and very interested in guests . whenever i need help , the staff are very willing to support and suggestions	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12119:0	very friendly staff . mrs . thuy ( receptionist ) and mr . anh ( very cute brother ) and a restaurant friend whose name i can't remember .	very friendly staff . mrs . thuy ( receptionist ) and mr . anh ( very cute brother ) and a restaurant friend whose name i can't remember	service	positive	service positive	yes	1	29
TripAdivisor_Vi_12119:0	very friendly staff . mrs . thuy ( receptionist ) and mr . anh ( very cute brother ) and a restaurant friend whose name i can't remember .	very friendly staff . mrs . thuy ( receptionist ) and mr . anh ( very cute brother ) and a restaurant friend whose name i can't remember	service	negative	service negative	no	0	0
TripAdivisor_Vi_12119:0	very friendly staff . mrs . thuy ( receptionist ) and mr . anh ( very cute brother ) and a restaurant friend whose name i can't remember .	very friendly staff . mrs . thuy ( receptionist ) and mr . anh ( very cute brother ) and a restaurant friend whose name i can't remember	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12119:1	very clean room cleaning .	very clean room cleaning	facility	positive	facility positive	yes	1	5
TripAdivisor_Vi_12119:1	very clean room cleaning .	very clean room cleaning	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12119:1	very clean room cleaning .	very clean room cleaning	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12119:2	breakfast wasn't much , but it was enough .	breakfast wasn't much , but it was enough	service	positive	service positive	no	0	0
TripAdivisor_Vi_12119:2	breakfast wasn't much , but it was enough .	breakfast wasn't much , but it was enough	service	negative	service negative	no	0	0
TripAdivisor_Vi_12119:2	breakfast wasn't much , but it was enough .	breakfast wasn't much , but it was enough	service	neutral	service neutral	yes	1	9
TripAdivisor_Vi_12119:3	the hotel is a walking street center , so it's kind of loud .	the hotel is a walking street center , so it's kind of loud	amenity	positive	amenity positive	no	0	0
TripAdivisor_Vi_12119:3	the hotel is a walking street center , so it's kind of loud .	the hotel is a walking street center , so it's kind of loud	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12119:3	the hotel is a walking street center , so it's kind of loud .	the hotel is a walking street center , so it's kind of loud	amenity	neutral	amenity neutral	yes	1	14
TripAdivisor_Vi_12119:4	i'll come back sometime .	i'll come back sometime	loyalty	positive	loyalty positive	yes	1	5
TripAdivisor_Vi_12119:4	i'll come back sometime .	i'll come back sometime	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_12119:4	i'll come back sometime .	i'll come back sometime	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_12139:0	i was once very pleased with the dedication to the resort's customers when there were continuous offers for us when we returned to the resort for the second and third time here . specifically , the second time here , we booked two rooms and were offered a pair of massge body tickets . the third time back we booked three rooms and continued to be offered 6 afternoon tea tickets and 3 foot massage tickets . in less than a month , my family was very confident and returned to this place twice . but to this day , the fourth time we stayed here , is a disappointment .	i was once very pleased with the dedication to the resort's customers when there were continuous offers for us when we returned to the resort for the second and third time here . specifically , the second time here , we booked two rooms and were offered a pair of massge body tickets . the third time back we booked three rooms and continued to be offered 6 afternoon tea tickets and 3 foot massage tickets . in less than a month , my family was very confident and returned to this place twice . but to this day , the fourth time we stayed here , is a disappointment	branding	positive	branding positive	no	0	0
TripAdivisor_Vi_12139:0	i was once very pleased with the dedication to the resort's customers when there were continuous offers for us when we returned to the resort for the second and third time here . specifically , the second time here , we booked two rooms and were offered a pair of massge body tickets . the third time back we booked three rooms and continued to be offered 6 afternoon tea tickets and 3 foot massage tickets . in less than a month , my family was very confident and returned to this place twice . but to this day , the fourth time we stayed here , is a disappointment .	i was once very pleased with the dedication to the resort's customers when there were continuous offers for us when we returned to the resort for the second and third time here . specifically , the second time here , we booked two rooms and were offered a pair of massge body tickets . the third time back we booked three rooms and continued to be offered 6 afternoon tea tickets and 3 foot massage tickets . in less than a month , my family was very confident and returned to this place twice . but to this day , the fourth time we stayed here , is a disappointment	branding	negative	branding negative	yes	1	111
TripAdivisor_Vi_12139:0	i was once very pleased with the dedication to the resort's customers when there were continuous offers for us when we returned to the resort for the second and third time here . specifically , the second time here , we booked two rooms and were offered a pair of massge body tickets . the third time back we booked three rooms and continued to be offered 6 afternoon tea tickets and 3 foot massage tickets . in less than a month , my family was very confident and returned to this place twice . but to this day , the fourth time we stayed here , is a disappointment .	i was once very pleased with the dedication to the resort's customers when there were continuous offers for us when we returned to the resort for the second and third time here . specifically , the second time here , we booked two rooms and were offered a pair of massge body tickets . the third time back we booked three rooms and continued to be offered 6 afternoon tea tickets and 3 foot massage tickets . in less than a month , my family was very confident and returned to this place twice . but to this day , the fourth time we stayed here , is a disappointment	branding	neutral	branding neutral	no	0	0
TripAdivisor_Vi_12139:1	from the very first stage of welcoming guests is a lack of professionalism .	from the very first stage of welcoming guests is a lack of professionalism	service	positive	service positive	no	0	0
TripAdivisor_Vi_12139:1	from the very first stage of welcoming guests is a lack of professionalism .	from the very first stage of welcoming guests is a lack of professionalism	service	negative	service negative	yes	1	14
TripAdivisor_Vi_12139:1	from the very first stage of welcoming guests is a lack of professionalism .	from the very first stage of welcoming guests is a lack of professionalism	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12142:0	my family and i have been here many times , each time feeling the same comfort .	my family and i have been here many times , each time feeling the same comfort	experience	positive	experience positive	yes	1	17
TripAdivisor_Vi_12142:0	my family and i have been here many times , each time feeling the same comfort .	my family and i have been here many times , each time feeling the same comfort	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_12142:0	my family and i have been here many times , each time feeling the same comfort .	my family and i have been here many times , each time feeling the same comfort	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_12142:1	quiet space , quiet gardens near the city center .	quiet space , quiet gardens near the city center	experience	positive	experience positive	yes	1	10
TripAdivisor_Vi_12142:1	quiet space , quiet gardens near the city center .	quiet space , quiet gardens near the city center	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_12142:1	quiet space , quiet gardens near the city center .	quiet space , quiet gardens near the city center	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_12142:2	the swimming pool is still the most special feature here , with a generous design , beautiful , green and spacious .	the swimming pool is still the most special feature here , with a generous design , beautiful , green and spacious	facility	positive	facility positive	yes	1	22
TripAdivisor_Vi_12142:2	the swimming pool is still the most special feature here , with a generous design , beautiful , green and spacious .	the swimming pool is still the most special feature here , with a generous design , beautiful , green and spacious	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12142:2	the swimming pool is still the most special feature here , with a generous design , beautiful , green and spacious .	the swimming pool is still the most special feature here , with a generous design , beautiful , green and spacious	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12142:3	the breakfast was delicious .	the breakfast was delicious	service	positive	service positive	yes	1	5
TripAdivisor_Vi_12142:3	the breakfast was delicious .	the breakfast was delicious	service	negative	service negative	no	0	0
TripAdivisor_Vi_12142:3	the breakfast was delicious .	the breakfast was delicious	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12142:4	reasonable room rates .	reasonable room rates	experience	positive	experience positive	yes	1	4
TripAdivisor_Vi_12142:4	reasonable room rates .	reasonable room rates	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_12142:4	reasonable room rates .	reasonable room rates	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_12164:0	hotel in the center , very convenient to go to eat or shop .	hotel in the center , very convenient to go to eat or shop	amenity	positive	amenity positive	yes	1	14
TripAdivisor_Vi_12164:0	hotel in the center , very convenient to go to eat or shop .	hotel in the center , very convenient to go to eat or shop	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12164:0	hotel in the center , very convenient to go to eat or shop .	hotel in the center , very convenient to go to eat or shop	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12164:1	the hotel is clean , fully equipped .	the hotel is clean , fully equipped	facility	positive	facility positive	yes	1	8
TripAdivisor_Vi_12164:1	the hotel is clean , fully equipped .	the hotel is clean , fully equipped	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12164:1	the hotel is clean , fully equipped .	the hotel is clean , fully equipped	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12164:2	if i go back to hue , i will definitely choose the rosaleen hotel again .	if i go back to hue , i will definitely choose the rosaleen hotel again	loyalty	positive	loyalty positive	yes	1	16
TripAdivisor_Vi_12164:2	if i go back to hue , i will definitely choose the rosaleen hotel again .	if i go back to hue , i will definitely choose the rosaleen hotel again	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_12164:2	if i go back to hue , i will definitely choose the rosaleen hotel again .	if i go back to hue , i will definitely choose the rosaleen hotel again	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_12164:3	receptionist ms . phuong , lovely jade bellman anh tuấn enthusiastically .	receptionist ms . phuong , lovely jade bellman anh tuấn enthusiastically	service	positive	service positive	yes	1	12
TripAdivisor_Vi_12164:3	receptionist ms . phuong , lovely jade bellman anh tuấn enthusiastically .	receptionist ms . phuong , lovely jade bellman anh tuấn enthusiastically	service	negative	service negative	no	0	0
TripAdivisor_Vi_12164:3	receptionist ms . phuong , lovely jade bellman anh tuấn enthusiastically .	receptionist ms . phuong , lovely jade bellman anh tuấn enthusiastically	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12170:0	luxury design , modern , many excellent utility facilities .	luxury design , modern , many excellent utility facilities	facility	positive	facility positive	yes	1	10
TripAdivisor_Vi_12170:0	luxury design , modern , many excellent utility facilities .	luxury design , modern , many excellent utility facilities	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12170:0	luxury design , modern , many excellent utility facilities .	luxury design , modern , many excellent utility facilities	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12170:1	enthusiastic staff , attentive to customers .	enthusiastic staff , attentive to customers	service	positive	service positive	yes	1	7
TripAdivisor_Vi_12170:1	enthusiastic staff , attentive to customers .	enthusiastic staff , attentive to customers	service	negative	service negative	no	0	0
TripAdivisor_Vi_12170:1	enthusiastic staff , attentive to customers .	enthusiastic staff , attentive to customers	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12170:2	fully equipped room , airy , spacious .	fully equipped room , airy , spacious	facility	positive	facility positive	yes	1	8
TripAdivisor_Vi_12170:2	fully equipped room , airy , spacious .	fully equipped room , airy , spacious	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12170:2	fully equipped room , airy , spacious .	fully equipped room , airy , spacious	facility	neutral	facility neutral	no	0	0
