sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_12002:2	breakfast at the hotel is rich , good food , i like hue beef noodle soup .	breakfast at the hotel is rich , good food , i like hue beef noodle soup	service	positive	service positive	yes	1	17
TripAdivisor_Vi_12002:2	breakfast at the hotel is rich , good food , i like hue beef noodle soup .	breakfast at the hotel is rich , good food , i like hue beef noodle soup	service	negative	service negative	no	0	0
TripAdivisor_Vi_12002:2	breakfast at the hotel is rich , good food , i like hue beef noodle soup .	breakfast at the hotel is rich , good food , i like hue beef noodle soup	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12002:3	if i come back , i'll stay at this hotel .	if i come back , i'll stay at this hotel	loyalty	positive	loyalty positive	yes	1	11
TripAdivisor_Vi_12002:3	if i come back , i'll stay at this hotel .	if i come back , i'll stay at this hotel	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_12002:3	if i come back , i'll stay at this hotel .	if i come back , i'll stay at this hotel	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_12013:0	the hotel has a standard sound system with a large capacity of 20 0 guests or more .	the hotel has a standard sound system with a large capacity of 20 0 guests or more	facility	positive	facility positive	yes	1	18
TripAdivisor_Vi_12013:0	the hotel has a standard sound system with a large capacity of 20 0 guests or more .	the hotel has a standard sound system with a large capacity of 20 0 guests or more	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12013:0	the hotel has a standard sound system with a large capacity of 20 0 guests or more .	the hotel has a standard sound system with a large capacity of 20 0 guests or more	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12013:1	party with a rich menu and special dishes , professional service staff .	party with a rich menu and special dishes , professional service staff	service	positive	service positive	yes	1	13
TripAdivisor_Vi_12013:1	party with a rich menu and special dishes , professional service staff .	party with a rich menu and special dishes , professional service staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_12013:1	party with a rich menu and special dishes , professional service staff .	party with a rich menu and special dishes , professional service staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12013:2	the location is located in the center so it is convenient to travel .	the location is located in the center so it is convenient to travel	amenity	positive	amenity positive	yes	1	14
TripAdivisor_Vi_12013:2	the location is located in the center so it is convenient to travel .	the location is located in the center so it is convenient to travel	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12013:2	the location is located in the center so it is convenient to travel .	the location is located in the center so it is convenient to travel	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12016:0	the hotel has a beautiful location near the perfume river , many places to visit and have fun .	the hotel has a beautiful location near the perfume river , many places to visit and have fun	amenity	positive	amenity positive	yes	1	19
TripAdivisor_Vi_12016:0	the hotel has a beautiful location near the perfume river , many places to visit and have fun .	the hotel has a beautiful location near the perfume river , many places to visit and have fun	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12016:0	the hotel has a beautiful location near the perfume river , many places to visit and have fun .	the hotel has a beautiful location near the perfume river , many places to visit and have fun	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12016:1	airy and tidy room , very friendly design .	airy and tidy room , very friendly design	facility	positive	facility positive	yes	1	9
TripAdivisor_Vi_12016:1	airy and tidy room , very friendly design .	airy and tidy room , very friendly design	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12016:1	airy and tidy room , very friendly design .	airy and tidy room , very friendly design	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12016:2	funny , vivacious staff .	funny , vivacious staff	service	positive	service positive	yes	1	5
TripAdivisor_Vi_12016:2	funny , vivacious staff .	funny , vivacious staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_12016:2	funny , vivacious staff .	funny , vivacious staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12016:3	breakfast ok with many fancy dishes .	breakfast ok with many fancy dishes	service	positive	service positive	yes	1	7
TripAdivisor_Vi_12016:3	breakfast ok with many fancy dishes .	breakfast ok with many fancy dishes	service	negative	service negative	no	0	0
TripAdivisor_Vi_12016:3	breakfast ok with many fancy dishes .	breakfast ok with many fancy dishes	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12016:4	i'll be back next year .	i'll be back next year	loyalty	positive	loyalty positive	yes	1	6
TripAdivisor_Vi_12016:4	i'll be back next year .	i'll be back next year	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_12016:4	i'll be back next year .	i'll be back next year	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_12019:0	i contacted directly to make a reservation at mường thanh huế and met ms thi very enthusiastic guidance .	i contacted directly to make a reservation at mường thanh huế and met ms thi very enthusiastic guidance	service	positive	service positive	yes	1	19
TripAdivisor_Vi_12019:0	i contacted directly to make a reservation at mường thanh huế and met ms thi very enthusiastic guidance .	i contacted directly to make a reservation at mường thanh huế and met ms thi very enthusiastic guidance	service	negative	service negative	no	0	0
TripAdivisor_Vi_12019:0	i contacted directly to make a reservation at mường thanh huế and met ms thi very enthusiastic guidance .	i contacted directly to make a reservation at mường thanh huế and met ms thi very enthusiastic guidance	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12019:1	the driver greeted my family with great enthusiasm at the airport even though it was the first day of the new year .	the driver greeted my family with great enthusiasm at the airport even though it was the first day of the new year	amenity	positive	amenity positive	yes	1	23
TripAdivisor_Vi_12019:1	the driver greeted my family with great enthusiasm at the airport even though it was the first day of the new year .	the driver greeted my family with great enthusiasm at the airport even though it was the first day of the new year	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12019:1	the driver greeted my family with great enthusiasm at the airport even though it was the first day of the new year .	the driver greeted my family with great enthusiasm at the airport even though it was the first day of the new year	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12019:2	the hotel is located in the center so it is convenient to go to the points of hue .	the hotel is located in the center so it is convenient to go to the points of hue	amenity	positive	amenity positive	yes	1	19
TripAdivisor_Vi_12019:2	the hotel is located in the center so it is convenient to go to the points of hue .	the hotel is located in the center so it is convenient to go to the points of hue	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12019:2	the hotel is located in the center so it is convenient to go to the points of hue .	the hotel is located in the center so it is convenient to go to the points of hue	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12019:3	clean and airy room .	clean and airy room	facility	positive	facility positive	yes	1	5
TripAdivisor_Vi_12019:3	clean and airy room .	clean and airy room	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12019:3	clean and airy room .	clean and airy room	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12019:4	okay , breakfast's okay .	okay , breakfast's okay	service	positive	service positive	no	0	0
TripAdivisor_Vi_12019:4	okay , breakfast's okay .	okay , breakfast's okay	service	negative	service negative	no	0	0
TripAdivisor_Vi_12019:4	okay , breakfast's okay .	okay , breakfast's okay	service	neutral	service neutral	yes	1	5
TripAdivisor_Vi_12019:5	enthusiastic and attentive staff .	enthusiastic and attentive staff	service	positive	service positive	yes	1	5
TripAdivisor_Vi_12019:5	enthusiastic and attentive staff .	enthusiastic and attentive staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_12019:5	enthusiastic and attentive staff .	enthusiastic and attentive staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12019:6	i'll be back in hue next tet .	i'll be back in hue next tet	loyalty	positive	loyalty positive	yes	1	8
TripAdivisor_Vi_12019:6	i'll be back in hue next tet .	i'll be back in hue next tet	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_12019:6	i'll be back in hue next tet .	i'll be back in hue next tet	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_12020:0	the hotel is eye - catchingly decorated and well - suited to the christmas atmosphere .	the hotel is eye - catchingly decorated and well - suited to the christmas atmosphere	experience	positive	experience positive	yes	1	16
TripAdivisor_Vi_12020:0	the hotel is eye - catchingly decorated and well - suited to the christmas atmosphere .	the hotel is eye - catchingly decorated and well - suited to the christmas atmosphere	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_12020:0	the hotel is eye - catchingly decorated and well - suited to the christmas atmosphere .	the hotel is eye - catchingly decorated and well - suited to the christmas atmosphere	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_12020:1	i'm fine with breakfast .	i'm fine with breakfast	service	positive	service positive	yes	1	5
TripAdivisor_Vi_12020:1	i'm fine with breakfast .	i'm fine with breakfast	service	negative	service negative	no	0	0
TripAdivisor_Vi_12020:1	i'm fine with breakfast .	i'm fine with breakfast	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12020:2	cool and clean room .	cool and clean room	facility	positive	facility positive	yes	1	5
TripAdivisor_Vi_12020:2	cool and clean room .	cool and clean room	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12020:2	cool and clean room .	cool and clean room	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12020:3	staffs are also very friendly and enthusiastic .	staffs are also very friendly and enthusiastic	service	positive	service positive	yes	1	8
TripAdivisor_Vi_12020:3	staffs are also very friendly and enthusiastic .	staffs are also very friendly and enthusiastic	service	negative	service negative	no	0	0
TripAdivisor_Vi_12020:3	staffs are also very friendly and enthusiastic .	staffs are also very friendly and enthusiastic	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12031:0	the hotel room is very beautiful and has many differences from the hotels we have ever stayed in .	the hotel room is very beautiful and has many differences from the hotels we have ever stayed in	facility	positive	facility positive	yes	1	19
TripAdivisor_Vi_12031:0	the hotel room is very beautiful and has many differences from the hotels we have ever stayed in .	the hotel room is very beautiful and has many differences from the hotels we have ever stayed in	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12031:0	the hotel room is very beautiful and has many differences from the hotels we have ever stayed in .	the hotel room is very beautiful and has many differences from the hotels we have ever stayed in	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12031:1	service vu also very good , attractive breakfast .	service vu also very good , attractive breakfast	service	positive	service positive	yes	1	9
TripAdivisor_Vi_12031:1	service vu also very good , attractive breakfast .	service vu also very good , attractive breakfast	service	negative	service negative	no	0	0
TripAdivisor_Vi_12031:1	service vu also very good , attractive breakfast .	service vu also very good , attractive breakfast	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12031:2	we will continue to support mường thanh .	we will continue to support mường thanh	loyalty	positive	loyalty positive	yes	1	8
TripAdivisor_Vi_12031:2	we will continue to support mường thanh .	we will continue to support mường thanh	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_12031:2	we will continue to support mường thanh .	we will continue to support mường thanh	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_1204:0	this 20 - year - old hotel was once the most luxurious option in hanoi . now it is somewhat outdated .	this 20 - year - old hotel was once the most luxurious option in hanoi . now it is somewhat outdated	branding	positive	branding positive	no	0	0
TripAdivisor_Vi_1204:0	this 20 - year - old hotel was once the most luxurious option in hanoi . now it is somewhat outdated .	this 20 - year - old hotel was once the most luxurious option in hanoi . now it is somewhat outdated	branding	negative	branding negative	no	0	0
TripAdivisor_Vi_1204:0	this 20 - year - old hotel was once the most luxurious option in hanoi . now it is somewhat outdated .	this 20 - year - old hotel was once the most luxurious option in hanoi . now it is somewhat outdated	branding	neutral	branding neutral	yes	1	22
TripAdivisor_Vi_1204:1	equipment and furniture are maintained and refreshed regularly but still have the look of the old times .	equipment and furniture are maintained and refreshed regularly but still have the look of the old times	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_1204:1	equipment and furniture are maintained and refreshed regularly but still have the look of the old times .	equipment and furniture are maintained and refreshed regularly but still have the look of the old times	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_1204:1	equipment and furniture are maintained and refreshed regularly but still have the look of the old times .	equipment and furniture are maintained and refreshed regularly but still have the look of the old times	facility	neutral	facility neutral	yes	1	18
TripAdivisor_Vi_1204:2	the main advantage is that the hotel's price policy is quite good , possibly due to competition with the brand new lotte hotel on the 40th floor in the adjacent lotte tower .	the main advantage is that the hotel's price policy is quite good , possibly due to competition with the brand new lotte hotel on the 40th floor in the adjacent lotte tower	experience	positive	experience positive	no	0	0
TripAdivisor_Vi_1204:2	the main advantage is that the hotel's price policy is quite good , possibly due to competition with the brand new lotte hotel on the 40th floor in the adjacent lotte tower .	the main advantage is that the hotel's price policy is quite good , possibly due to competition with the brand new lotte hotel on the 40th floor in the adjacent lotte tower	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_1204:2	the main advantage is that the hotel's price policy is quite good , possibly due to competition with the brand new lotte hotel on the 40th floor in the adjacent lotte tower .	the main advantage is that the hotel's price policy is quite good , possibly due to competition with the brand new lotte hotel on the 40th floor in the adjacent lotte tower	experience	neutral	experience neutral	yes	1	33
TripAdivisor_Vi_1204:3	if rent the rooms on the upper floor , overlooking the magnificent lake will be able to enjoy the beautiful scenery of the park , the lake .	if rent the rooms on the upper floor , overlooking the magnificent lake will be able to enjoy the beautiful scenery of the park , the lake	facility	positive	facility positive	yes	1	28
TripAdivisor_Vi_1204:3	if rent the rooms on the upper floor , overlooking the magnificent lake will be able to enjoy the beautiful scenery of the park , the lake .	if rent the rooms on the upper floor , overlooking the magnificent lake will be able to enjoy the beautiful scenery of the park , the lake	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_1204:3	if rent the rooms on the upper floor , overlooking the magnificent lake will be able to enjoy the beautiful scenery of the park , the lake .	if rent the rooms on the upper floor , overlooking the magnificent lake will be able to enjoy the beautiful scenery of the park , the lake	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_1204:4	breakfast restaurant with monotonous food , old tables and chairs , it is difficult to say that it is a 4 - star standard .	breakfast restaurant with monotonous food , old tables and chairs , it is difficult to say that it is a 4 - star standard	service	positive	service positive	no	0	0
TripAdivisor_Vi_1204:4	breakfast restaurant with monotonous food , old tables and chairs , it is difficult to say that it is a 4 - star standard .	breakfast restaurant with monotonous food , old tables and chairs , it is difficult to say that it is a 4 - star standard	service	negative	service negative	no	0	0
TripAdivisor_Vi_1204:4	breakfast restaurant with monotonous food , old tables and chairs , it is difficult to say that it is a 4 - star standard .	breakfast restaurant with monotonous food , old tables and chairs , it is difficult to say that it is a 4 - star standard	service	neutral	service neutral	yes	1	25
TripAdivisor_Vi_1204:5	swimming pool next to the restaurant , located in the garden , a little lack of privacy due to too many guests drinking tea , coffee in the restaurant next door and visitors commuting , seminars quite a lot .	swimming pool next to the restaurant , located in the garden , a little lack of privacy due to too many guests drinking tea , coffee in the restaurant next door and visitors commuting , seminars quite a lot	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_1204:5	swimming pool next to the restaurant , located in the garden , a little lack of privacy due to too many guests drinking tea , coffee in the restaurant next door and visitors commuting , seminars quite a lot .	swimming pool next to the restaurant , located in the garden , a little lack of privacy due to too many guests drinking tea , coffee in the restaurant next door and visitors commuting , seminars quite a lot	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_1204:5	swimming pool next to the restaurant , located in the garden , a little lack of privacy due to too many guests drinking tea , coffee in the restaurant next door and visitors commuting , seminars quite a lot .	swimming pool next to the restaurant , located in the garden , a little lack of privacy due to too many guests drinking tea , coffee in the restaurant next door and visitors commuting , seminars quite a lot	facility	neutral	facility neutral	yes	1	40
TripAdivisor_Vi_1204:6	the service is relatively good , but the staff at the front desk is not very polite .	the service is relatively good , but the staff at the front desk is not very polite	service	positive	service positive	no	0	0
TripAdivisor_Vi_1204:6	the service is relatively good , but the staff at the front desk is not very polite .	the service is relatively good , but the staff at the front desk is not very polite	service	negative	service negative	no	0	0
TripAdivisor_Vi_1204:6	the service is relatively good , but the staff at the front desk is not very polite .	the service is relatively good , but the staff at the front desk is not very polite	service	neutral	service neutral	yes	1	18
TripAdivisor_Vi_12040:0	hotel staff are quite friendly open .	hotel staff are quite friendly open	service	positive	service positive	yes	1	7
TripAdivisor_Vi_12040:0	hotel staff are quite friendly open .	hotel staff are quite friendly open	service	negative	service negative	no	0	0
TripAdivisor_Vi_12040:0	hotel staff are quite friendly open .	hotel staff are quite friendly open	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12040:1	especially there is highland located at the reception hall so it is quite convenient .	especially there is highland located at the reception hall so it is quite convenient	amenity	positive	amenity positive	yes	1	15
TripAdivisor_Vi_12040:1	especially there is highland located at the reception hall so it is quite convenient .	especially there is highland located at the reception hall so it is quite convenient	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12040:1	especially there is highland located at the reception hall so it is quite convenient .	especially there is highland located at the reception hall so it is quite convenient	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12040:2	it's quite suitable for a busy business traveler like me .	it's quite suitable for a busy business traveler like me	experience	positive	experience positive	yes	1	11
TripAdivisor_Vi_12040:2	it's quite suitable for a busy business traveler like me .	it's quite suitable for a busy business traveler like me	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_12040:2	it's quite suitable for a busy business traveler like me .	it's quite suitable for a busy business traveler like me	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_12040:3	will stay next time to hue .	will stay next time to hue	loyalty	positive	loyalty positive	yes	1	7
TripAdivisor_Vi_12040:3	will stay next time to hue .	will stay next time to hue	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_12040:3	will stay next time to hue .	will stay next time to hue	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_12045:0	airy seating position .	airy seating position	facility	positive	facility positive	yes	1	4
TripAdivisor_Vi_12045:0	airy seating position .	airy seating position	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12045:0	airy seating position .	airy seating position	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12045:1	thoughtful , dedicated bar staff .	thoughtful , dedicated bar staff	service	positive	service positive	yes	1	6
TripAdivisor_Vi_12045:1	thoughtful , dedicated bar staff .	thoughtful , dedicated bar staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_12045:1	thoughtful , dedicated bar staff .	thoughtful , dedicated bar staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12045:2	beautiful interior decoration .	beautiful interior decoration	facility	positive	facility positive	yes	1	4
TripAdivisor_Vi_12045:2	beautiful interior decoration .	beautiful interior decoration	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12045:2	beautiful interior decoration .	beautiful interior decoration	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12045:3	the trip is near the lunar new year , very beautiful decoration , there are small scenery to take pictures .	the trip is near the lunar new year , very beautiful decoration , there are small scenery to take pictures	facility	positive	facility positive	yes	1	21
TripAdivisor_Vi_12045:3	the trip is near the lunar new year , very beautiful decoration , there are small scenery to take pictures .	the trip is near the lunar new year , very beautiful decoration , there are small scenery to take pictures	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12045:3	the trip is near the lunar new year , very beautiful decoration , there are small scenery to take pictures .	the trip is near the lunar new year , very beautiful decoration , there are small scenery to take pictures	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12045:4	beautiful and elegant flower lounge area .	beautiful and elegant flower lounge area	facility	positive	facility positive	yes	1	7
TripAdivisor_Vi_12045:4	beautiful and elegant flower lounge area .	beautiful and elegant flower lounge area	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12045:4	beautiful and elegant flower lounge area .	beautiful and elegant flower lounge area	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12053:0	i am very satisfied with the quality of service during the conference .	i am very satisfied with the quality of service during the conference	service	positive	service positive	yes	1	13
TripAdivisor_Vi_12053:0	i am very satisfied with the quality of service during the conference .	i am very satisfied with the quality of service during the conference	service	negative	service negative	no	0	0
TripAdivisor_Vi_12053:0	i am very satisfied with the quality of service during the conference .	i am very satisfied with the quality of service during the conference	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12053:1	i will keep booking the service in the future to .	i will keep booking the service in the future to	loyalty	positive	loyalty positive	yes	1	11
TripAdivisor_Vi_12053:1	i will keep booking the service in the future to .	i will keep booking the service in the future to	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_12053:1	i will keep booking the service in the future to .	i will keep booking the service in the future to	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_12056:0	we have the opportunity to come to hue during summer vacation and enjoy the wonderful time here .	we have the opportunity to come to hue during summer vacation and enjoy the wonderful time here	experience	positive	experience positive	yes	1	18
TripAdivisor_Vi_12056:0	we have the opportunity to come to hue during summer vacation and enjoy the wonderful time here .	we have the opportunity to come to hue during summer vacation and enjoy the wonderful time here	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_12056:0	we have the opportunity to come to hue during summer vacation and enjoy the wonderful time here .	we have the opportunity to come to hue during summer vacation and enjoy the wonderful time here	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_12056:1	airy room with balcony overlooking the street , very friendly design .	airy room with balcony overlooking the street , very friendly design	facility	positive	facility positive	yes	1	12
TripAdivisor_Vi_12056:1	airy room with balcony overlooking the street , very friendly design .	airy room with balcony overlooking the street , very friendly design	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12056:1	airy room with balcony overlooking the street , very friendly design .	airy room with balcony overlooking the street , very friendly design	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12056:2	beautiful swimming pool but a little small obesity suitable for families .	beautiful swimming pool but a little small obesity suitable for families	facility	positive	facility positive	yes	1	12
TripAdivisor_Vi_12056:2	beautiful swimming pool but a little small obesity suitable for families .	beautiful swimming pool but a little small obesity suitable for families	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12056:2	beautiful swimming pool but a little small obesity suitable for families .	beautiful swimming pool but a little small obesity suitable for families	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12056:3	the hotel is located in the center so it is convenient to go to tourist destinations such as dong ba market , hanoi .	the hotel is located in the center so it is convenient to go to tourist destinations such as dong ba market , hanoi	amenity	positive	amenity positive	yes	1	24
TripAdivisor_Vi_12056:3	the hotel is located in the center so it is convenient to go to tourist destinations such as dong ba market , hanoi .	the hotel is located in the center so it is convenient to go to tourist destinations such as dong ba market , hanoi	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12056:3	the hotel is located in the center so it is convenient to go to tourist destinations such as dong ba market , hanoi .	the hotel is located in the center so it is convenient to go to tourist destinations such as dong ba market , hanoi	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12056:4	next time , we will go to nha trang and continue to support muong thanh .	next time , we will go to nha trang and continue to support muong thanh	loyalty	positive	loyalty positive	yes	1	16
TripAdivisor_Vi_12056:4	next time , we will go to nha trang and continue to support muong thanh .	next time , we will go to nha trang and continue to support muong thanh	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_12056:4	next time , we will go to nha trang and continue to support muong thanh .	next time , we will go to nha trang and continue to support muong thanh	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_12058:0	muong thanh hue hotel is very good , all services are very good .	muong thanh hue hotel is very good , all services are very good	service	positive	service positive	yes	1	14
TripAdivisor_Vi_12058:0	muong thanh hue hotel is very good , all services are very good .	muong thanh hue hotel is very good , all services are very good	service	negative	service negative	no	0	0
TripAdivisor_Vi_12058:0	muong thanh hue hotel is very good , all services are very good .	muong thanh hue hotel is very good , all services are very good	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12058:1	good location , close to the romantic incense river , next to the walking street ( night market ) very convenient .	good location , close to the romantic incense river , next to the walking street ( night market ) very convenient	amenity	positive	amenity positive	yes	1	22
TripAdivisor_Vi_12058:1	good location , close to the romantic incense river , next to the walking street ( night market ) very convenient .	good location , close to the romantic incense river , next to the walking street ( night market ) very convenient	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_12058:1	good location , close to the romantic incense river , next to the walking street ( night market ) very convenient .	good location , close to the romantic incense river , next to the walking street ( night market ) very convenient	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_12058:2	my family stayed here for weeks and then went to the south , now came back to him and still decided to stay in hue again .	my family stayed here for weeks and then went to the south , now came back to him and still decided to stay in hue again	loyalty	positive	loyalty positive	yes	1	27
TripAdivisor_Vi_12058:2	my family stayed here for weeks and then went to the south , now came back to him and still decided to stay in hue again .	my family stayed here for weeks and then went to the south , now came back to him and still decided to stay in hue again	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_12058:2	my family stayed here for weeks and then went to the south , now came back to him and still decided to stay in hue again .	my family stayed here for weeks and then went to the south , now came back to him and still decided to stay in hue again	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_12058:3	clean room .	clean room	facility	positive	facility positive	yes	1	3
TripAdivisor_Vi_12058:3	clean room .	clean room	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12058:3	clean room .	clean room	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12058:4	friendly and enthusiastic staff . serve delicious breakfast .	friendly and enthusiastic staff . serve delicious breakfast	service	positive	service positive	no	0	0
TripAdivisor_Vi_12058:4	friendly and enthusiastic staff . serve delicious breakfast .	friendly and enthusiastic staff . serve delicious breakfast	service	negative	service negative	no	0	0
TripAdivisor_Vi_12058:4	friendly and enthusiastic staff . serve delicious breakfast .	friendly and enthusiastic staff . serve delicious breakfast	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12058:5	if we get a chance to go to hue , we'll come back here .	if we get a chance to go to hue , we'll come back here	loyalty	positive	loyalty positive	yes	1	15
TripAdivisor_Vi_12058:5	if we get a chance to go to hue , we'll come back here .	if we get a chance to go to hue , we'll come back here	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_12058:5	if we get a chance to go to hue , we'll come back here .	if we get a chance to go to hue , we'll come back here	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_12060:0	i've been to many mt hotels and i've always been satisfied .	i've been to many mt hotels and i've always been satisfied	experience	positive	experience positive	yes	1	12
TripAdivisor_Vi_12060:0	i've been to many mt hotels and i've always been satisfied .	i've been to many mt hotels and i've always been satisfied	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_12060:0	i've been to many mt hotels and i've always been satisfied .	i've been to many mt hotels and i've always been satisfied	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_12060:1	large bed , big bathtub , nice view .	large bed , big bathtub , nice view	facility	positive	facility positive	yes	1	9
TripAdivisor_Vi_12060:1	large bed , big bathtub , nice view .	large bed , big bathtub , nice view	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_12060:1	large bed , big bathtub , nice view .	large bed , big bathtub , nice view	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_12060:2	enthusiastic friendly staff .	enthusiastic friendly staff	service	positive	service positive	no	0	0
TripAdivisor_Vi_12060:2	enthusiastic friendly staff .	enthusiastic friendly staff	service	negative	service negative	no	0	0
TripAdivisor_Vi_12060:2	enthusiastic friendly staff .	enthusiastic friendly staff	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12060:3	delicious breakfast and a wide variety of foods .	delicious breakfast and a wide variety of foods	service	positive	service positive	yes	1	9
TripAdivisor_Vi_12060:3	delicious breakfast and a wide variety of foods .	delicious breakfast and a wide variety of foods	service	negative	service negative	no	0	0
TripAdivisor_Vi_12060:3	delicious breakfast and a wide variety of foods .	delicious breakfast and a wide variety of foods	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_12060:4	in general there is no complaint about mt at all .	in general there is no complaint about mt at all	experience	positive	experience positive	yes	1	11
TripAdivisor_Vi_12060:4	in general there is no complaint about mt at all .	in general there is no complaint about mt at all	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_12060:4	in general there is no complaint about mt at all .	in general there is no complaint about mt at all	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_12062:0	hotel room airy , clean ,	hotel room airy , clean ,	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_12062:0	hotel room airy , clean ,	hotel room airy , clean ,	facility	negative	facility negative	no	0	0
